id,name,club,countryName
49641,Micronesia U23,Micronesia U23,Federated States of Micronesia
49642,Gnosjö IF,Gnosjö IF,Sweden
49644,SV Eddelstorf III,SV Eddelstorf III,Germany
49645,TSV Bienenbüttel III,TSV Bienenbüttel III,Germany
49646,MTV Barum III,MTV Barum III,Germany
49648,SV Hanstedt II,SV Hanstedt II,Germany
49649,SV Molzen II,SV Molzen II,Germany
49651,FC/DJK Weißenburg,FC/DJK Weißenburg,Germany
49652,DJK Erlangen,DJK Erlangen,Germany
49653,SV Frankonia Mechenhard,SV Frankonia Mechenhard,Germany
49654,DJK Breitendiel,DJK Breitendiel,Germany
49655,VfR Goldbach,VfR Goldbach,Germany
49656,FC Rehau,FC Rehau,Germany
49658,Avellino Under 17,Avellino Under 17,Italy
49660,FK Lokomotiva Miričina,FK Lokomotiva Miričina,Bosnia-Herzegovina
49661,SuS Sehnde,SuS Sehnde,Germany
49662,SCW Liemke,SCW Liemke,Germany
49663,VfR Fischeln U17,VfR Fischeln U17,Germany
49665,St. Andrews U19,St. Andrews U19,Malta
49668,SSV Zuffenhausen,SSV Zuffenhausen,Germany
49670,SC Baccum,SC Baccum,Germany
49672,IF Frem Bjaeverskov,IF Frem Bjaeverskov,Denmark
49674,Söhus Stige BK,Söhus Stige BK,Denmark
49675,Hilleröd Fodbold,Hilleröd Fodbold,Denmark
49677,Fuglebakken KFUM,Fuglebakken KFUM,Denmark
49682,SC Gerersdorf,SC Gerersdorf,Austria
49685,SG 99 Andernach II,SG 99 Andernach II,Germany
49687,Nuova Verolese,Nuova Verolese,Italy
49695,SG Unsleben/Wollbach,SG Unsleben/Wollbach,Germany
49698,DJK Don Bosco Bamberg II,DJK Don Bosco Bamberg II,Germany
49699,UD San Pedro,UD San Pedro,Spain
49700,Khimik-Rossosh,Khimik-Rossosh,Russia
49701,Sportfreunde Miesenheim,Sportfreunde Miesenheim,Germany
49702,FK Nizhny Novgorod,FK Nizhny Novgorod,Russia
49703,Union Taiskirchen,Union Taiskirchen,Austria
49704,FC Wrocław Academy U19,FC Wrocław Academy U19,Poland
49705,Arka Nowa Sol U19,Arka Nowa Sol U19,Poland
49706,Pomologia Prószków U19,Pomologia Prószków U19,Poland
49707,MKS Mazur Elk U19,MKS Mazur Elk U19,Poland
49708,TOP 54 Biala Podlaska U19,TOP 54 Biala Podlaska U19,Poland
49712,Hambacher SV,Hambacher SV,Germany
49714,SV Union Heyrothsberge II,SV Union Heyrothsberge II,Germany
49715,HSV Medizin Magdeburg,HSV Medizin Magdeburg,Germany
49716,Fortuna Magdeburg II,Fortuna Magdeburg II,Germany
49718,Magdeburger SV Börde II,Magdeburger SV Börde II,Germany
49730,TSV Pattensen III,TSV Pattensen III,Germany
49731,TSV Krausenbach,TSV Krausenbach,Germany
49732,SpVgg Pfreimd,SpVgg Pfreimd,Germany
49733,SV Bruckmühl,SV Bruckmühl,Germany
49734,FC Jumilla,FC Jumilla,Spain
49735,Rostselmash Rostov,Rostselmash Rostov,Russia
49738,SK Ctyri Dvory,SK Ctyri Dvory,Czech Republic
49739,ASK Ebreichsdorf II,ASK Ebreichsdorf II,Austria
49740,Lazio Under 17,Lazio Under 17,Italy
49741,Fiorentina Under 17,Fiorentina Under 17,Italy
49742,SD Atlético Nacional,SD Atlético Nacional,Panama
49743,Napoli Under 17,Napoli Under 17,Italy
49744,Genoa Under 17,Genoa Under 17,Italy
49745,Sampdoria Under 17,Sampdoria Under 17,Italy
49746,Torino Under 17,Torino Under 17,Italy
49748,AE Farkadonas,AE Farkadonas,Greece
49750,Österlen FF,Österlen FF,Sweden
49751,VV RVU,VV RVU,Netherlands
49752,Milan Under 17,Milan Under 17,Italy
49753,Palermo Under 17,Palermo Under 17,Italy
49754,Sassuolo Under 17,Sassuolo Under 17,Italy
49755,Hellas Under 17,Hellas Under 17,Italy
49756,Chievo Under 17,Chievo Under 17,Italy
49757,Carpi Under 17,Carpi Under 17,Italy
49758,Frosinone Under 17,Frosinone Under 17,Italy
49759,Bologna Under 17,Bologna Under 17,Italy
49760,Cesena Under 17,Cesena Under 17,Italy
49761,Pescara Under 17,Pescara Under 17,Italy
49762,Spezia Under 17,Spezia Under 17,Italy
49763,Livorno Under 17,Livorno Under 17,Italy
49764,Bari Under 17,Bari Under 17,Italy
49765,Novara Under 17,Novara Under 17,Italy
49768,Modena Under 17,Modena Under 17,Italy
49769,Ternana Under 17,Ternana Under 17,Italy
49771,Pro Vercelli Under 17,Pro Vercelli Under 17,Italy
49772,Trapani Under 17,Trapani Under 17,Italy
49773,Perugia Under 17,Perugia Under 17,Italy
49774,Crotone Under 17,Crotone Under 17,Italy
49775,Teramo Youth,Teramo Youth,Italy
49776,Salernitana Under 17,Salernitana Under 17,Italy
49778,Mulsower SV,Mulsower SV,Germany
49780,TuS Kirchberg,TuS Kirchberg,Germany
49784,Buchholzer FC III,Buchholzer FC III,Germany
49785,FC Bennigsen,FC Bennigsen,Germany
49786,VV De Merino's,VV De Merino's,Netherlands
49787,Waterford Hibernians,Waterford Hibernians,Ireland
49789,Portlaoise AFC,Portlaoise AFC,Ireland
49790,Ferrybanks AFC,Ferrybanks AFC,Ireland
49791,FC Germania Bleckenstedt,FC Germania Bleckenstedt,Germany
49792,TPF Novoprimorskiy,TPF Novoprimorskiy,Russia
49793,Blau-Weiß Dörpen II,Blau-Weiß Dörpen II,Germany
49794,FC Wenden II,FC Wenden II,Germany
49795,FC Leschede II,FC Leschede II,Germany
49796,FC Hergiswil II,FC Hergiswil II,Switzerland
49799,FC Voluntari U19,FC Voluntari U19,Romania
49801,SV Wallendorf,SV Wallendorf,Austria
49803,FV Neufra,FV Neufra,Germany
49806,CF Lorca Deportiva,CF Lorca Deportiva,Spain
49807,GVVV Veenendaal B,GVVV Veenendaal B,Netherlands
49808,GVVV Veenendaal U19,GVVV Veenendaal U19,Netherlands
49809,Tiffin Dragons (Tiffin University),Tiffin Dragons (Tiffin University),United States
49810,BK Sport,BK Sport,Sweden
49813,AO Gourbeyrienne,AO Gourbeyrienne,Guadeloupe
49814,CS Capesterrien,CS Capesterrien,Guadeloupe
49816,Silivrispor Jugend,Silivrispor Jugend,Turkey
49819,SV Bilshausen II,SV Bilshausen II,Germany
49822,FSV Großpösna,FSV Großpösna,Germany
49824,Blau-Weiß Zschachwitz,Blau-Weiß Zschachwitz,Germany
49825,Dergah Spor Nürnberg II,Dergah Spor Nürnberg II,Germany
49828,FC Ramsau,FC Ramsau,Austria
49829,Adiyaman 1954 Spor,Adiyaman 1954 Spor,Turkey
49832,SV GG Haringsee,SV GG Haringsee,Austria
49836,Siah Jamegan Khorasan FC U21,Siah Jamegan Khorasan FC U21,Iran
49837,Siah Jamegan Khorasan FC Reserves,Siah Jamegan Khorasan FC Reserves,Iran
49838,Kheybar Khorramabad FC,Kheybar Khorramabad FC,Iran
49839,SV Lafnitz II,SV Lafnitz II,Austria
49840,USC Wallern Jugend,USC Wallern Jugend,Austria
49842,TSV Großenwieden,TSV Großenwieden,Germany
49843,SD Velika Polana,SD Velika Polana,Slovenia
49844,SD Starse,SD Starse,Slovenia
49847,Güstrower SC 09 II,Güstrower SC 09 II,Germany
49848,Güstrower SC 09 U19,Güstrower SC 09 U19,Germany
49849,TSV Abtswind II,TSV Abtswind II,Germany
49851,TG Höchberg II,TG Höchberg II,Germany
49856,SV Beltershausen,SV Beltershausen,Germany
49861,Amed Sportif Faaliyetler Youth,Amed Sportif Faaliyetler Youth,Turkey
49862,Fatih Karagümrük Jugend,Fatih Karagümrük Jugend,Turkey
49864,Nazilli Belediyespor Youth,Nazilli Belediyespor Youth,Turkey
49866,Varzim SC B,Varzim SC B,Portugal
49867,Ostroher SC,Ostroher SC,Germany
49868,Empoli Under 17,Empoli Under 17,Italy
49869,Udinese Under 17,Udinese Under 17,Italy
49871,SV NK Croatia Karlsruhe,SV NK Croatia Karlsruhe,Germany
49878,vv SCM Maastricht,vv SCM Maastricht,Netherlands
49879,SG Wirbelau/Schupbach,SG Wirbelau/Schupbach,Germany
49880,Virtus Volla,Virtus Volla,Italy
49882,TuS Dietkirchen II,TuS Dietkirchen II,Germany
49883,SV Zeilsheim II,SV Zeilsheim II,Germany
49885,IFK Haninge,IFK Haninge,Sweden
49886,FC Stadlau II,FC Stadlau II,Austria
49887,FV Biebrich 02 II,FV Biebrich 02 II,Germany
49888,FC Eddersheim II,FC Eddersheim II,Germany
49889,Germania Schwanheim II,Germania Schwanheim II,Germany
49890,SG Oberliederbach II,SG Oberliederbach II,Germany
49891,SG Kinzenbach II,SG Kinzenbach II,Germany
49892,SF/BG Marburg II,SF/BG Marburg II,Germany
49893,TSG Wieseck II,TSG Wieseck II,Germany
49894,FSV Schröck II,FSV Schröck II,Germany
49895,FC Dorndorf II,FC Dorndorf II,Germany
49896,FV Breidenbach II,FV Breidenbach II,Germany
49897,SpVgg Neu-Isenburg II,SpVgg Neu-Isenburg II,Germany
49898,FC Alsbach II,FC Alsbach II,Germany
49899,FC Kalbach II,FC Kalbach II,Germany
49900,Montverde Academy,Montverde Academy,United States
49901,SV 07 Geinsheim II,SV 07 Geinsheim II,Germany
49902,VfB Ginsheim II,VfB Ginsheim II,Germany
49903,TSV Vatanspor Bad Homburg II,TSV Vatanspor Bad Homburg II,Germany
49904,FC Fürth II,FC Fürth II,Germany
49906,TS Ober-Roden II,TS Ober-Roden II,Germany
49907,Germania Großkrotzenburg II,Germania Großkrotzenburg II,Germany
49909,FK Backa Pacir,FK Backa Pacir,Serbia
49912,Condal Club,Condal Club,Spain
49913,Storkower SC,Storkower SC,Germany
49914,TSV 1865 Dachau II,TSV 1865 Dachau II,Germany
49915,SpVgg Röhrmoos-Großinzemoos,SpVgg Röhrmoos-Großinzemoos,Germany
49916,TSV 1865 Dachau U19,TSV 1865 Dachau U19,Germany
49918,RKSV Prinses Irene,RKSV Prinses Irene,Netherlands
49924,MSC Preussen 1899,MSC Preussen 1899,Germany
49925,Mohácsi TE 1888,Mohácsi TE 1888,Hungary
49928,SV Trier-Irsch,SV Trier-Irsch,Germany
49931,Real Estelí FC B,Real Estelí FC B,Nicaragua
49932,RKVV Tongelre,RKVV Tongelre,Netherlands
49933,Milano City FC,Milano City FC,Italy
49934,Mariglianese,Mariglianese,Italy
49936,SV 1845 Esslingen,SV 1845 Esslingen,Germany
49938,Olympique Marseille Youth,Olympique Marseille Youth,France
49939,Virtus Francavilla Calcio,Virtus Francavilla Calcio,Italy
49940,SG Post Kagers,SG Post Kagers,Germany
49942,Sparta Zlotow,Sparta Zlotow,Poland
49944,SSV Weyerbusch,SSV Weyerbusch,Germany
49945,MTV Pirmasens,MTV Pirmasens,Germany
49947,FSV SW Neunkirchen-Seelscheid,FSV SW Neunkirchen-Seelscheid,Germany
49948,SV Germania Eicherscheid,SV Germania Eicherscheid,Germany
49949,SSV Merten 1925 U19,SSV Merten 1925 U19,Germany
49950,GDS Cascais,GDS Cascais,Portugal
49953,FC Herdecke-Ende,FC Herdecke-Ende,Germany
49955,Iznikspor,Iznikspor,Turkey
49957,Águilas FC,Águilas FC,Spain
49959,sv Marvilde,sv Marvilde,Netherlands
49960,Accademia Pavese,Accademia Pavese,Italy
49961,SCM Oran,SCM Oran,Algeria
49962,Kleanthis Paradisiou,Kleanthis Paradisiou,Greece
49963,SV Meppen III,SV Meppen III,Germany
49964,Ochtmisser SV II,Ochtmisser SV II,Germany
49965,Al-Arz Libanon Essen II,Al-Arz Libanon Essen II,Germany
49966,Martos CD,Martos CD,Spain
49970,Costa del Este FC,Costa del Este FC,Panama
49972,ASV Habach,ASV Habach,Germany
49973,VfL Biedenkopf,VfL Biedenkopf,Germany
49975,FC BW Friesdorf II,FC BW Friesdorf II,Germany
49977,DJK Pollenfeld,DJK Pollenfeld,Germany
49981,Haukar Hafnarfjördur U19,Haukar Hafnarfjördur U19,Iceland
49983,SV Genclerbirligi Homburg,SV Genclerbirligi Homburg,Germany
49984,GFC Ajaccio U19,GFC Ajaccio U19,France
49985,New York Red Bulls U-23,New York Red Bulls U-23,United States
49986,TSV Godshorn U19,TSV Godshorn U19,Germany
49988,SV FC Sandzak Frankfurt,SV FC Sandzak Frankfurt,Germany
49991,SpVgg Cannstatt,SpVgg Cannstatt,Germany
49993,FC Böhmfeld,FC Böhmfeld,Germany
49994,SV Mölschbach,SV Mölschbach,Germany
49996,KSV Tempo Frankfurt,KSV Tempo Frankfurt,Germany
49997,TSV Münchingen II,TSV Münchingen II,Germany
49998,SKG Roßdorf,SKG Roßdorf,Germany
49999,SG Henneberg,SG Henneberg,Germany
50000,SV 1921 Walldorf,SV 1921 Walldorf,Germany
50001,FSV Oepfershausen,FSV Oepfershausen,Germany
50007,ZPC Kariba,ZPC Kariba,Zimbabwe
50009,Polokwane City Rovers FC,Polokwane City Rovers FC,South Africa
50010,SV Reinheim,SV Reinheim,Germany
50016,GJS,GJS,Netherlands
50018,VV Ameide,VV Ameide,Netherlands
50020,SG FIKO Rostock,SG FIKO Rostock,Germany
50021,TSV Elnhausen,TSV Elnhausen,Germany
50022,LKS Belk,LKS Belk,Poland
50023,SV Saar 05 Saarbrücken U19,SV Saar 05 Saarbrücken U19,Germany
50024,SV Griesheim Tarik,SV Griesheim Tarik,Germany
50026,TSV Weilimdorf,TSV Weilimdorf,Germany
50027,1.FC Burladingen,1.FC Burladingen,Germany
50030,SC Stadthagen,SC Stadthagen,Germany
50032,VfR Frankenthal U19,VfR Frankenthal U19,Germany
50033,FC La Unión,FC La Unión,Spain
50034,University of Maine,University of Maine,United States
50035,SV 1920 Geinsheim,SV 1920 Geinsheim,Germany
50036,Quartz FC,Quartz FC,India
50037,Akragas Giovanili,Akragas Giovanili,Italy
50038,Ac Capostrada Belvedere,Ac Capostrada Belvedere,Italy
50040,SV Fortuna Trebendorf,SV Fortuna Trebendorf,Germany
50041,SG Adenstedt/Irmenseul,SG Adenstedt/Irmenseul,Germany
50042,VfB Bodenburg,VfB Bodenburg,Germany
50043,Viktoria Marina Gorka,Viktoria Marina Gorka,Belarus
50044,Racing Club Roma Youth,Racing Club Roma Youth,Italy
50046,ASV Gartenstadt,ASV Gartenstadt,Austria
50047,Fossano Calcio,Fossano Calcio,Italy
50049,Spojnia Landek,Spojnia Landek,Poland
50050,MTV Almstedt II,MTV Almstedt II,Germany
50052,Hatsukaichi FC,Hatsukaichi FC,Japan
50053,TG Hilgen,TG Hilgen,Germany
50054,SV Victoria Seelow II,SV Victoria Seelow II,Germany
50055,SV Victoria Seelow U19,SV Victoria Seelow U19,Germany
50056,CFC Hertha 06 II,CFC Hertha 06 II,Germany
50060,Enebybergs IF,Enebybergs IF,Sweden
50061,Karlbergs BK,Karlbergs BK,Sweden
50062,TSG Lübbenau 63,TSG Lübbenau 63,Germany
50063,IF Stjernen Flensborg II,IF Stjernen Flensborg II,Germany
50073,FC Miami City,FC Miami City,United States
50078,Chiko Byaga,Chiko Byaga,Bulgaria
50079,Sofia 2010,Sofia 2010,Bulgaria
50080,Borislav 2009 Parvomay,Borislav 2009 Parvomay,Bulgaria
50081,Uragan Boyadzhik,Uragan Boyadzhik,Bulgaria
50082,FV Sulz,FV Sulz,Germany
50090,Sonsonate FC,Sonsonate FC,El Salvador
50092,DJK Sparta Bürgel,DJK Sparta Bürgel,Germany
50093,TuS Merzhausen,TuS Merzhausen,Germany
50094,Spvgg. Hüttengesäß,Spvgg. Hüttengesäß,Germany
50096,SV Burg Stargard,SV Burg Stargard,Germany
50097,SCW Göttingen III,SCW Göttingen III,Germany
50098,RC Rélizane U21,RC Rélizane U21,Algeria
50099,DRB Tadjenanet U21,DRB Tadjenanet U21,Algeria
50100,SC Ligorna 1922,SC Ligorna 1922,Italy
50101,Little Club Genoa Mora,Little Club Genoa Mora,Italy
50103,TSV Falkenheim,TSV Falkenheim,Germany
50106,US Sbeitla,US Sbeitla,Tunisia
50107,IFK Aspudden-Tellus,IFK Aspudden-Tellus,Sweden
50108,CD Algar,CD Algar,Spain
50111,TSV Landsberg II,TSV Landsberg II,Germany
50112,TV Bunde II,TV Bunde II,Germany
50113,SC München,SC München,Germany
50116,Sportfreunde Möhlenwarf,Sportfreunde Möhlenwarf,Germany
50118,FSV Hesedorf/Nartum,FSV Hesedorf/Nartum,Germany
50119,Esteghlal Ramshir,Esteghlal Ramshir,Iran
50120,UD Barbadás,UD Barbadás,Spain
50121,CD Becerril,CD Becerril,Spain
50122,FC Martinenc,FC Martinenc,Spain
50123,CD Colunga,CD Colunga,Spain
50124,Lidköpings FK,Lidköpings FK,Sweden
50126,1.FC Hardtberg,1.FC Hardtberg,Germany
50128,Shahrdari Urmia FC,Shahrdari Urmia FC,Iran
50129,Damash Teheran FC,Damash Teheran FC,Iran
50131,UCD Burladés,UCD Burladés,Spain
50134,TSV Algesdorf,TSV Algesdorf,Germany
50140,SV Großefehn II,SV Großefehn II,Germany
50143,Hanyang University,Hanyang University,Korea, South
50144,Sokol Sokolniki,Sokol Sokolniki,Poland
50145,Jutrzenka Giebultow,Jutrzenka Giebultow,Poland
50147,Wislanka Grabie,Wislanka Grabie,Poland
50148,SV Weng,SV Weng,Austria
50149,University of Jamestown,University of Jamestown,United States
50150,Fethiye Idman Yurdu,Fethiye Idman Yurdu,Turkey
50152,FC Sülbeck/Immensen,FC Sülbeck/Immensen,Germany
50156,Nirasaki Astros,Nirasaki Astros,Japan
50158,VV WKE '16 Emmen,VV WKE '16 Emmen,Netherlands
50159,Eintracht Plaggenburg,Eintracht Plaggenburg,Germany
50160,Kanto Gakuin University,Kanto Gakuin University,Japan
50162,Podhale Nowy Targ,Podhale Nowy Targ,Poland
50163,Partyzant Radoszyce,Partyzant Radoszyce,Poland
50164,KS Zakopane,KS Zakopane,Poland
50165,TSV Lay,TSV Lay,Germany
50166,Almagro CF,Almagro CF,Spain
50168,Kirchheimer SC Jugend,Kirchheimer SC Jugend,Germany
50169,Inter 2000,Inter 2000,Germany
50170,Modbury SC,Modbury SC,Australia
50173,Team TG FF,Team TG FF,Sweden
50174,Växjö United,Växjö United,Sweden
50175,Miami Fusion FC,Miami Fusion FC,United States
50176,NK 19. srpanj Oštra Luka,NK 19. srpanj Oštra Luka,Bosnia-Herzegovina
50177,Città di Scordia,Città di Scordia,Italy
50182,SV Konfeld,SV Konfeld,Germany
50184,SC Unterpfaffenhofen,SC Unterpfaffenhofen,Germany
50186,CD Vitoria,CD Vitoria,Spain
50191,Unión Tarapoto,Unión Tarapoto,Peru
50199,SV Deutsch Schützen,SV Deutsch Schützen,Austria
50200,DJK Blau-Weiß Huckarde,DJK Blau-Weiß Huckarde,Germany
50201,Glenavon FC U19,Glenavon FC U19,Northern Ireland
50202,Fort Road FC,Fort Road FC,Antigua and Barbuda
50203,FC Karnobat,FC Karnobat,Bulgaria
50206,SV Walddorf,SV Walddorf,Germany
50208,Stal Brzeg,Stal Brzeg,Poland
50212,Uzbekistan U18,Uzbekistan U18,Uzbekistan
50213,CD Gerena,CD Gerena,Spain
50215,Kenkre FC,Kenkre FC,India
50217,TSV Schmiden,TSV Schmiden,Germany
50223,Unione Sportiva Cairese,Unione Sportiva Cairese,Italy
50225,FSV Tarforst II,FSV Tarforst II,Germany
50226,FC Reher/Puls II,FC Reher/Puls II,Germany
50230,TuS Mingolsheim,TuS Mingolsheim,Germany
50231,SV Germania Breselenz,SV Germania Breselenz,Germany
50234,SG Stahlbau Plauen,SG Stahlbau Plauen,Germany
50235,FC Fortuna 91 Plauen,FC Fortuna 91 Plauen,Germany
50236,Tadotsu FC,Tadotsu FC,Japan
50237,Tarim Kredispor,Tarim Kredispor,Turkey
50238,ACD Castellaneta,ACD Castellaneta,Italy
50239,FC Ticino NE,FC Ticino NE,Switzerland
50240,SG Kyllburg/Badem/Gindorf II,SG Kyllburg/Badem/Gindorf II,Germany
50241,FC Sultan Spor,FC Sultan Spor,Germany
50243,FK Dolgoprudnyi II,FK Dolgoprudnyi II,Russia
50245,Sportclub Excelsior,Sportclub Excelsior,Netherlands
50246,SV Germania Peickwitz,SV Germania Peickwitz,Germany
50249,UB Lebrijana,UB Lebrijana,Spain
50250,CMD San Juan,CMD San Juan,Spain
50252,SV Petkum,SV Petkum,Germany
50256,FC Aarau U15,FC Aarau U15,Switzerland
50257,Atlético Saguntino,Atlético Saguntino,Spain
50258,Varesina Calcio,Varesina Calcio,Italy
50259,UD Benigànim,UD Benigànim,Spain
50260,Internacional de Madrid,Internacional de Madrid,Spain
50263,SG Alsenztal,SG Alsenztal,Germany
50271,Himik Devnya,Himik Devnya,Bulgaria
50273,Kariana Erden,Kariana Erden,Bulgaria
50274,Vihar Slavyanovo,Vihar Slavyanovo,Bulgaria
50275,KV Oostende B,KV Oostende B,Belgium
50276,Borneo FC,Borneo FC,Indonesia
50277,Uniautónoma FC B,Uniautónoma FC B,Colombia
50279,Post SV Gera,Post SV Gera,Germany
50281,FC Südstern Karlsruhe,FC Südstern Karlsruhe,Germany
50284,Shohadaye Sari,Shohadaye Sari,Iran
50285,Putrajaya SPA FC,Putrajaya SPA FC,Malaysia
50286,Agrupación Estudiantil,Agrupación Estudiantil,Spain
50287,FK Omladinac Bukovac,FK Omladinac Bukovac,Serbia
50289,US Real San Felice a Cancello,US Real San Felice a Cancello,Italy
50290,J.FC MIYAZAKI,J.FC MIYAZAKI,Japan
50293,ASD DAK,ASD DAK,Italy
50294,TSV Wettmar,TSV Wettmar,Germany
50297,DJK Schwebenried U19,DJK Schwebenried U19,Germany
50300,Inter Amed Northeim,Inter Amed Northeim,Germany
50301,SG Stikelkamp/​Jheringsfehn II,SG Stikelkamp/​Jheringsfehn II,Germany
50302,SG Heisebeck/Offensen,SG Heisebeck/Offensen,Germany
50305,HSK Zrinjski Mostar U17,HSK Zrinjski Mostar U17,Bosnia-Herzegovina
50306,FK Vojvodina Novi Sad U19,FK Vojvodina Novi Sad U19,Serbia
50309,Swit Skolwin,Swit Skolwin,Poland
50310,Jeziorak Szczecin,Jeziorak Szczecin,Poland
50311,Wicher Brojce,Wicher Brojce,Poland
50313,Lerici Castle,Lerici Castle,Italy
50316,SG Marienau/Coppenbrügge/Diedersen,SG Marienau/Coppenbrügge/Diedersen,Germany
50317,JSG Blau-Weiß 29 U19,JSG Blau-Weiß 29 U19,Germany
50320,FC College 1975,FC College 1975,Gibraltar
50322,Rather SV U19,Rather SV U19,Germany
50324,TSV Brockum,TSV Brockum,Germany
50325,SV Jura Eydelstedt,SV Jura Eydelstedt,Germany
50329,FSV Oderwitz,FSV Oderwitz,Germany
50330,SV Alemannia Kamp,SV Alemannia Kamp,Germany
50331,TuRa 86 Essen,TuRa 86 Essen,Germany
50332,Sportfreunde FC Delhoven,Sportfreunde FC Delhoven,Germany
50333,AO Velissariou,AO Velissariou,Greece
50334,TSV Krähenwinkel/Kaltenweide U19,TSV Krähenwinkel/Kaltenweide U19,Germany
50335,SV Ippensen,SV Ippensen,Germany
50337,VV Katwijk B,VV Katwijk B,Netherlands
50339,HBS Craeyenhout U19,HBS Craeyenhout U19,Netherlands
50340,SG Vordereifel,SG Vordereifel,Germany
50341,USD Grumellese Calcio,USD Grumellese Calcio,Italy
50345,Kiziltepe 1946 Spor,Kiziltepe 1946 Spor,Turkey
50349,Kirikkale Büyük Anadolu Spor,Kirikkale Büyük Anadolu Spor,Turkey
50350,Yozgatspor 1959 FK,Yozgatspor 1959 FK,Turkey
50354,Cronenberger SC II,Cronenberger SC II,Germany
50355,Rather SV II,Rather SV II,Germany
50358,ASD Lanusei Calcio,ASD Lanusei Calcio,Italy
50359,Shakhter Peshelan,Shakhter Peshelan,Russia
50363,TV Herkenrath 09 II,TV Herkenrath 09 II,Germany
50365,RKVV Dommelen,RKVV Dommelen,Netherlands
50366,ONA '53,ONA '53,Netherlands
50367,SKV Wageningen,SKV Wageningen,Netherlands
50368,SG Blau-Weiß Friedrichshain,SG Blau-Weiß Friedrichshain,Germany
50372,GSV Moers Youth,GSV Moers Youth,Germany
50373,VC Trynwâlden,VC Trynwâlden,Netherlands
50374,Yokkaichi University,Yokkaichi University,Japan
50376,Tokai Gakuen University,Tokai Gakuen University,Japan
50379,SF Niederwenigern II,SF Niederwenigern II,Germany
50381,BW Oberhausen-Lirich II,BW Oberhausen-Lirich II,Germany
50383,TSV Barsinghausen II,TSV Barsinghausen II,Germany
50385,FC Neuwarmbüchen,FC Neuwarmbüchen,Germany
50386,OSV Hannover II,OSV Hannover II,Germany
50387,Union Prambachkirchen,Union Prambachkirchen,Austria
50388,Ischia Youth,Ischia Youth,Italy
50392,Hokuriku University,Hokuriku University,Japan
50393,Ryutsu Keizai University,Ryutsu Keizai University,Japan
50394,Ouanaminthe FC,Ouanaminthe FC,Haiti
50398,TSV 05 Ronsdorf II,TSV 05 Ronsdorf II,Germany
50399,Manavgat Belediyespor,Manavgat Belediyespor,Turkey
50400,AC Carpineti,AC Carpineti,Italy
50401,AC Fiorano,AC Fiorano,Italy
50402,ASD Calcio Biancavilla,ASD Calcio Biancavilla,Italy
50403,TSV Germania Chemnitz 08,TSV Germania Chemnitz 08,Germany
50404,SSV Fortschritt Lichtenstein,SSV Fortschritt Lichtenstein,Germany
50405,Folgore Veregra,Folgore Veregra,Italy
50406,Aetos Orfanou,Aetos Orfanou,Greece
50408,West Ryde Rovers,West Ryde Rovers,Australia
50409,Ngongotaha AFC,Ngongotaha AFC,New Zealand
50411,TuS Harsefeld III,TuS Harsefeld III,Germany
50413,SC Velbert U19,SC Velbert U19,Germany
50415,USV Klement,USV Klement,Austria
50418,Castel d'Ario,Castel d'Ario,Italy
50419,SpVgg Sterkrade-Nord II,SpVgg Sterkrade-Nord II,Germany
50425,GFC Rauschwalde,GFC Rauschwalde,Germany
50426,SG Westum/Löhndorf,SG Westum/Löhndorf,Germany
50427,Queenstown Rovers FC,Queenstown Rovers FC,New Zealand
50428,ESC Rellinghausen 06 U19,ESC Rellinghausen 06 U19,Germany
50430,BSL Vaitele Uta,BSL Vaitele Uta,Samoa
50431,Clendon United AFC,Clendon United AFC,New Zealand
50434,Crescent Star FC - Ay Yildiz Spor Kulubu,Crescent Star FC - Ay Yildiz Spor Kulubu,Australia
50435,Vaipuna SC,Vaipuna SC,Samoa
50436,Deportivo Echeandía,Deportivo Echeandía,Ecuador
50437,Virtus Entella Under 17,Virtus Entella Under 17,Italy
50438,ASD Valentino Mazzola,ASD Valentino Mazzola,Italy
50440,Brookvale FC,Brookvale FC,Australia
50441,AR São Martinho,AR São Martinho,Portugal
50444,SK Bahon,SK Bahon,Slovakia
50445,TuS Essen-West U19,TuS Essen-West U19,Germany
50446,TuS Essen-West II,TuS Essen-West II,Germany
50451,Seattle Ba FC,Seattle Ba FC,United States
50454,Brescia Under 17,Brescia Under 17,Italy
50455,Pacific Lutheran University,Pacific Lutheran University,United States
50456,Puebla Soccer Team,Puebla Soccer Team,United States
50457,Vahdet Braunschweig II,Vahdet Braunschweig II,Germany
50458,Vahdet Braunschweig U19,Vahdet Braunschweig U19,Germany
50459,San Jose State Spartans,San Jose State Spartans,United States
50460,Ware County Gators (Ware County Uni),Ware County Gators (Ware County Uni),United States
50462,SG Malberg/Rosenheim II,SG Malberg/Rosenheim II,Germany
50466,KS Polonia Braunschweig II,KS Polonia Braunschweig II,Germany
50467,Roggel,Roggel,Netherlands
50472,SG Eintracht Mendig-Bell II,SG Eintracht Mendig-Bell II,Germany
50473,Monreale Calcio,Monreale Calcio,Italy
50475,SpVgg Niederaichbach,SpVgg Niederaichbach,Germany
50476,FC Middlesbrough UEFA U19,FC Middlesbrough UEFA U19,England
50477,SC Harsum II,SC Harsum II,Germany
50478,SG Eintracht Mendig-Bell U19,SG Eintracht Mendig-Bell U19,Germany
50479,NK Sloga Jaruge,NK Sloga Jaruge,Croatia
